0|1494904733
1|1494904733
2|1494904733
17|1494904733
45|1494904733
0|1494908227
1|1494908227
2|1494908227
18|1494908227
0|1494916916
1|1494916916
2|1494916916
7|1494916916
14|1494916916
11|1494916916
0|1494917066
1|1494917066
2|1494917066
7|1494917066
14|1494917066
19|1494917066
0|1494918536
1|1494918536
20|1494918536
16|1494918536
0|1494920549
1|1494920549
20|1494920549
18|1494920549
0|1494922957
1|1494922957
12|1494922957
91|1494922957
0|1494924091
1|1494924091
2|1494924091
18|1494924091
0|1494925092
1|1494925092
2|1494925092
17|1494925092
14|1494925092
0|1494925502
1|1494925502
2|1494925502
7|1494925502
8|1494925502
0|1494929584
1|1494929584
2|1494929584
3|1494929584
4|1494929584
0|1494930050
1|1494930050
15|1494930050
18|1494930050
0|1494930262
1|1494930262
2|1494930262
18|1494930262
0|1494930964
1|1494930964
15|1494930964
57|1494930964
0|1494931486
1|1494931486
2|1494931486
3|1494931486
9|1494931486
10|1494931486
0|1494932760
1|1494932760
2|1494932760
7|1494932760
14|1494932760
19|1494932760
0|1494933039
1|1494933039
2|1494933039
3|1494933039
9|1494933039
11|1494933039
0|1494933740
1|1494933740
20|1494933740
7|1494933740
0|1494933826
1|1494933826
2|1494933826
7|1494933826
8|1494933826
0|1494934937
1|1494934937
15|1494934937
57|1494934937
0|1494937781
1|1494937781
20|1494937781
18|1494937781
0|1494939474
1|1494939474
2|1494939474
3|1494939474
9|1494939474
11|1494939474
0|1494940656
42|1494940656
47|1494940656
58|1494940656
0|1494942442
1|1494942442
2|1494942442
18|1494942442
64|1494944173
92|1494944173
93|1494944173
94|1494944173
95|1494944173
0|1494944498
1|1494944498
2|1494944498
21|1494944498
0|1494945196
1|1494945196
2|1494945196
7|1494945196
45|1494945196
0|1494945776
42|1494945776
71|1494945776
0|1494946960
1|1494946960
15|1494946960
57|1494946960
0|1494947113
1|1494947113
2|1494947113
3|1494947113
4|1494947113
0|1494948554
1|1494948554
2|1494948554
17|1494948554
14|1494948554
0|1494949331
1|1494949331
2|1494949331
17|1494949331
14|1494949331
0|1494952102
1|1494952102
2|1494952102
3|1494952102
9|1494952102
11|1494952102
0|1494954627
1|1494954627
2|1494954627
18|1494954627
0|1494957727
1|1494957727
2|1494957727
3|1494957727
9|1494957727
11|1494957727
0|1494958731
1|1494958731
2|1494958731
7|1494958731
14|1494958731
11|1494958731
0|1494962390
1|1494962390
2|1494962390
3|1494962390
9|1494962390
11|1494962390
0|1494964239
42|1494964239
47|1494964239
69|1494964239
0|1494964483
1|1494964483
20|1494964483
18|1494964483
0|1494965274
1|1494965274
2|1494965274
16|1494965274
0|1494966262
1|1494966262
2|1494966262
3|1494966262
9|1494966262
11|1494966262
0|1494966360
42|1494966360
47|1494966360
69|1494966360
0|1494966748
1|1494966748
2|1494966748
17|1494966748
14|1494966748
0|1494967424
1|1494967424
2|1494967424
51|1494967424
0|1494967440
1|1494967440
2|1494967440
51|1494967440
0|1494969016
1|1494969016
2|1494969016
51|1494969016
0|1494969821
1|1494969821
12|1494969821
13|1494969821
0|1494969938
1|1494969938
2|1494969938
7|1494969938
45|1494969938
0|1494970264
1|1494970264
56|1494970264
0|1494970449
1|1494970449
56|1494970449
0|1494972081
1|1494972081
20|1494972081
3|1494972081
0|1494972792
42|1494972792
43|1494972792
69|1494972792
0|1494974443
1|1494974443
2|1494974443
7|1494974443
14|1494974443
11|1494974443
0|1494977303
1|1494977303
2|1494977303
3|1494977303
9|1494977303
19|1494977303
0|1494979916
1|1494979916
2|1494979916
7|1494979916
14|1494979916
11|1494979916
0|1494983261
1|1494983261
15|1494983261
57|1494983261
0|1494984091
1|1494984091
2|1494984091
7|1494984091
14|1494984091
19|1494984091
0|1494990041
1|1494990041
15|1494990041
20|1494990041
0|1495004656
42|1495004656
47|1495004656
69|1495004656
0|1495005620
1|1495005620
2|1495005620
3|1495005620
4|1495005620
0|1495009592
1|1495009592
2|1495009592
18|1495009592
0|1495012869
1|1495012869
20|1495012869
3|1495012869
0|1495013555
1|1495013555
2|1495013555
3|1495013555
9|1495013555
11|1495013555
0|1495013599
1|1495013599
20|1495013599
3|1495013599
0|1495014552
1|1495014552
12|1495014552
18|1495014552
0|1495016943
1|1495016943
2|1495016943
3|1495016943
9|1495016943
10|1495016943
0|1495026150
1|1495026150
20|1495026150
18|1495026150
0|1495027144
1|1495027144
2|1495027144
7|1495027144
45|1495027144
0|1495028077
1|1495028077
56|1495028077
0|1495028962
1|1495028962
15|1495028962
57|1495028962
0|1495032941
42|1495032941
47|1495032941
72|1495032941
0|1495035127
1|1495035127
2|1495035127
51|1495035127
0|1495044612
42|1495044612
96|1495044612
0|1495056290
1|1495056290
2|1495056290
3|1495056290
9|1495056290
11|1495056290
0|1495057544
1|1495057544
15|1495057544
57|1495057544
0|1495057775
42|1495057775
96|1495057775
0|1495057908
1|1495057908
2|1495057908
3|1495057908
9|1495057908
11|1495057908
0|1495057996
1|1495057996
2|1495057996
3|1495057996
9|1495057996
11|1495057996
22|1495064587
23|1495064587
24|1495064587
25|1495064587
0|1495065047
42|1495065047
43|1495065047
68|1495065047
0|1495067743
42|1495067743
97|1495067743
0|1495067831
1|1495067831
2|1495067831
7|1495067831
14|1495067831
10|1495067831
0|1495071409
1|1495071409
2|1495071409
7|1495071409
14|1495071409
10|1495071409
0|1495078348
1|1495078348
2|1495078348
21|1495078348
0|1495078727
1|1495078727
2|1495078727
3|1495078727
4|1495078727
0|1495083035
1|1495083035
2|1495083035
18|1495083035
0|1495084068
1|1495084068
15|1495084068
20|1495084068
0|1495088606
1|1495088606
20|1495088606
7|1495088606
0|1495089214
1|1495089214
2|1495089214
3|1495089214
9|1495089214
11|1495089214
0|1495093363
1|1495093363
2|1495093363
18|1495093363
0|1495094973
1|1495094973
2|1495094973
7|1495094973
14|1495094973
10|1495094973
26|1495095414
27|1495095414
28|1495095414
29|1495095414
0|1495099086
1|1495099086
15|1495099086
20|1495099086
0|1495102327
1|1495102327
2|1495102327
18|1495102327
0|1495102668
1|1495102668
20|1495102668
3|1495102668
32|1495103699
33|1495103699
34|1495103699
35|1495103699
25|1495103699
36|1495103699
0|1495106248
1|1495106248
20|1495106248
21|1495106248
0|1495106349
1|1495106349
15|1495106349
18|1495106349
0|1495106984
1|1495106984
2|1495106984
3|1495106984
9|1495106984
10|1495106984
0|1495107069
1|1495107069
2|1495107069
7|1495107069
14|1495107069
11|1495107069
0|1495107310
1|1495107310
2|1495107310
7|1495107310
14|1495107310
11|1495107310
0|1495109227
1|1495109227
2|1495109227
7|1495109227
45|1495109227
0|1495110358
1|1495110358
2|1495110358
7|1495110358
14|1495110358
11|1495110358
0|1495115033
1|1495115033
2|1495115033
7|1495115033
14|1495115033
11|1495115033
37|1495117658
38|1495117658
39|1495117658
81|1495117658
0|1495118385
1|1495118385
2|1495118385
18|1495118385
0|1495119095
1|1495119095
2|1495119095
3|1495119095
9|1495119095
10|1495119095
0|1495119397
1|1495119397
2|1495119397
5|1495119397
80|1495119397
0|1495124577
1|1495124577
2|1495124577
7|1495124577
14|1495124577
11|1495124577
0|1495126513
1|1495126513
2|1495126513
7|1495126513
14|1495126513
11|1495126513
26|1495128092
27|1495128092
28|1495128092
29|1495128092
0|1495131063
1|1495131063
20|1495131063
18|1495131063
22|1495131331
98|1495131331
99|1495131331
100|1495131331
101|1495131331
0|1495131550
1|1495131550
20|1495131550
3|1495131550
0|1495132500
42|1495132500
71|1495132500
0|1495132895
1|1495132895
2|1495132895
18|1495132895
0|1495135250
1|1495135250
2|1495135250
3|1495135250
4|1495135250
0|1495136242
1|1495136242
2|1495136242
7|1495136242
14|1495136242
19|1495136242
0|1495136867
1|1495136867
15|1495136867
57|1495136867
0|1495137909
1|1495137909
2|1495137909
18|1495137909
32|1495141873
33|1495141873
34|1495141873
35|1495141873
25|1495141873
36|1495141873
0|1495143082
42|1495143082
43|1495143082
18|1495143082
0|1495143101
1|1495143101
2|1495143101
17|1495143101
14|1495143101
0|1495143930
1|1495143930
2|1495143930
7|1495143930
45|1495143930
0|1495144157
1|1495144157
2|1495144157
3|1495144157
9|1495144157
11|1495144157
0|1495150098
42|1495150098
43|1495150098
44|1495150098
0|1495152068
1|1495152068
2|1495152068
7|1495152068
8|1495152068
0|1495153232
1|1495153232
2|1495153232
3|1495153232
0|1495153539
1|1495153539
4|1495153539
5|1495153539
6|1495153539
7|1495153539
0|1495153918
1|1495153918
4|1495153918
8|1495153918
9|1495153918
0|1495154018
1|1495154018
4|1495154018
10|1495154018
11|1495154018
0|1495154568
1|1495154568
4|1495154568
10|1495154568
9|1495154568
7|1495154568
0|1495154629
1|1495154629
4|1495154629
10|1495154629
11|1495154629
12|1495155740
13|1495155740
14|1495155740
15|1495155740
0|1495157499
1|1495157499
4|1495157499
5|1495157499
6|1495157499
7|1495157499
16|1495157578
17|1495157578
18|1495157578
3|1495157578
0|1495159628
19|1495159628
20|1495159628
21|1495159628
0|1495160945
1|1495160945
22|1495160945
10|1495160945
0|1495164194
1|1495164194
4|1495164194
5|1495164194
6|1495164194
7|1495164194
0|1495164286
1|1495164286
4|1495164286
10|1495164286
9|1495164286
23|1495164286
0|1495164410
1|1495164410
4|1495164410
10|1495164410
11|1495164410
0|1495165128
19|1495165128
20|1495165128
24|1495165128
0|1495165757
1|1495165757
4|1495165757
3|1495165757
0|1495167593
1|1495167593
25|1495167593
5|1495167593
0|1495172534
1|1495172534
4|1495172534
26|1495172534
0|1495173002
1|1495173002
25|1495173002
3|1495173002
0|1495174586
1|1495174586
4|1495174586
27|1495174586
0|1495174911
1|1495174911
4|1495174911
3|1495174911
0|1495176881
19|1495176881
20|1495176881
28|1495176881
12|1495181798
13|1495181798
14|1495181798
29|1495181798
0|1495183735
1|1495183735
4|1495183735
3|1495183735
0|1495183996
1|1495183996
25|1495183996
3|1495183996
0|1495184518
19|1495184518
20|1495184518
21|1495184518
0|1495185409
19|1495185409
30|1495185409
31|1495185409
0|1495186487
1|1495186487
4|1495186487
10|1495186487
32|1495186487
0|1495187095
19|1495187095
20|1495187095
33|1495187095
0|1495189825
1|1495189825
2|1495189825
25|1495189825
0|1495190641
1|1495190641
4|1495190641
5|1495190641
6|1495190641
7|1495190641
0|1495191096
1|1495191096
2|1495191096
3|1495191096
0|1495193320
1|1495193320
2|1495193320
34|1495193320
0|1495194308
1|1495194308
4|1495194308
8|1495194308
9|1495194308
0|1495195437
1|1495195437
25|1495195437
35|1495195437
0|1495195869
1|1495195869
4|1495195869
36|1495195869
35|1495195869
0|1495196967
1|1495196967
4|1495196967
10|1495196967
32|1495196967
0|1495197244
1|1495197244
4|1495197244
5|1495197244
37|1495197244
0|1495199602
1|1495199602
4|1495199602
3|1495199602
0|1495199944
1|1495199944
2|1495199944
22|1495199944
0|1495200384
1|1495200384
22|1495200384
27|1495200384
0|1495200817
1|1495200817
4|1495200817
3|1495200817
0|1495206046
1|1495206046
4|1495206046
5|1495206046
6|1495206046
23|1495206046
0|1495206077
19|1495206077
20|1495206077
31|1495206077
0|1495206928
1|1495206928
25|1495206928
5|1495206928
0|1495211342
1|1495211342
25|1495211342
3|1495211342
0|1495212639
1|1495212639
4|1495212639
10|1495212639
9|1495212639
23|1495212639
0|1495213501
1|1495213501
4|1495213501
38|1495213501
0|1495213806
1|1495213806
4|1495213806
5|1495213806
6|1495213806
7|1495213806
0|1495213896
1|1495213896
4|1495213896
5|1495213896
6|1495213896
7|1495213896
0|1495214485
1|1495214485
25|1495214485
3|1495214485
0|1495216502
19|1495216502
30|1495216502
39|1495216502
16|1495217681
17|1495217681
40|1495217681
41|1495217681
42|1495217681
43|1495217681
0|1495218174
1|1495218174
4|1495218174
10|1495218174
9|1495218174
23|1495218174
0|1495220711
19|1495220711
20|1495220711
33|1495220711
0|1495221722
19|1495221722
30|1495221722
44|1495221722
0|1495222456
1|1495222456
4|1495222456
5|1495222456
6|1495222456
7|1495222456
0|1495222747
1|1495222747
4|1495222747
5|1495222747
6|1495222747
45|1495222747
0|1495223244
1|1495223244
4|1495223244
5|1495223244
6|1495223244
45|1495223244
0|1495223865
1|1495223865
2|1495223865
25|1495223865
0|1495228997
1|1495228997
4|1495228997
5|1495228997
6|1495228997
7|1495228997
0|1495229150
1|1495229150
4|1495229150
10|1495229150
9|1495229150
7|1495229150
0|1495229152
1|1495229152
4|1495229152
10|1495229152
9|1495229152
7|1495229152
0|1495230659
1|1495230659
4|1495230659
10|1495230659
11|1495230659
0|1495231249
1|1495231249
22|1495231249
46|1495231249
0|1495231860
1|1495231860
2|1495231860
34|1495231860
0|1495233247
19|1495233247
20|1495233247
33|1495233247
0|1495233552
1|1495233552
25|1495233552
3|1495233552
0|1495233755
1|1495233755
4|1495233755
5|1495233755
6|1495233755
23|1495233755
0|1495233854
19|1495233854
20|1495233854
47|1495233854
0|1495234141
1|1495234141
25|1495234141
3|1495234141
0|1495234557
1|1495234557
4|1495234557
10|1495234557
9|1495234557
45|1495234557
0|1495234712
19|1495234712
20|1495234712
39|1495234712
0|1495235266
1|1495235266
2|1495235266
3|1495235266
0|1495236218
1|1495236218
4|1495236218
5|1495236218
6|1495236218
7|1495236218
0|1495237671
1|1495237671
25|1495237671
3|1495237671
0|1495239623
1|1495239623
4|1495239623
5|1495239623
6|1495239623
7|1495239623
0|1495243339
1|1495243339
48|1495243339
0|1495244893
1|1495244893
22|1495244893
3|1495244893
0|1495246216
1|1495246216
48|1495246216
0|1495247221
1|1495247221
4|1495247221
5|1495247221
6|1495247221
7|1495247221
0|1495247820
1|1495247820
4|1495247820
5|1495247820
37|1495247820
0|1495248043
1|1495248043
4|1495248043
5|1495248043
6|1495248043
7|1495248043
0|1495248317
19|1495248317
30|1495248317
49|1495248317
0|1495248437
1|1495248437
4|1495248437
5|1495248437
6|1495248437
7|1495248437
0|1495248483
1|1495248483
4|1495248483
5|1495248483
6|1495248483
7|1495248483
0|1495248579
19|1495248579
20|1495248579
39|1495248579
0|1495249122
1|1495249122
4|1495249122
5|1495249122
6|1495249122
7|1495249122
0|1495249504
1|1495249504
4|1495249504
3|1495249504
0|1495250410
19|1495250410
30|1495250410
31|1495250410
0|1495250969
1|1495250969
48|1495250969
0|1495251118
1|1495251118
22|1495251118
50|1495251118
0|1495251293
1|1495251293
4|1495251293
5|1495251293
6|1495251293
7|1495251293
0|1495251881
19|1495251881
30|1495251881
49|1495251881
0|1495252700
1|1495252700
48|1495252700
0|1495252974
1|1495252974
4|1495252974
10|1495252974
11|1495252974
0|1495253667
1|1495253667
48|1495253667
0|1495253905
19|1495253905
20|1495253905
33|1495253905
0|1495254568
19|1495254568
20|1495254568
33|1495254568
0|1495256278
1|1495256278
25|1495256278
10|1495256278
0|1495259196
19|1495259196
20|1495259196
31|1495259196
0|1495260245
1|1495260245
4|1495260245
3|1495260245
0|1495260412
1|1495260412
4|1495260412
5|1495260412
6|1495260412
45|1495260412
0|1495263027
1|1495263027
2|1495263027
34|1495263027
0|1495263093
19|1495263093
51|1495263093
0|1495263432
1|1495263432
4|1495263432
10|1495263432
9|1495263432
7|1495263432
0|1495263529
1|1495263529
22|1495263529
50|1495263529
0|1495267203
1|1495267203
4|1495267203
3|1495267203
0|1495267617
19|1495267617
20|1495267617
33|1495267617
0|1495267853
1|1495267853
48|1495267853
0|1495269276
1|1495269276
2|1495269276
34|1495269276
0|1495272494
19|1495272494
20|1495272494
49|1495272494
0|1495272614
19|1495272614
20|1495272614
28|1495272614
0|1495273078
1|1495273078
25|1495273078
3|1495273078
0|1495274084
19|1495274084
20|1495274084
31|1495274084
0|1495274475
1|1495274475
25|1495274475
3|1495274475
0|1495274784
1|1495274784
25|1495274784
3|1495274784
0|1495277303
1|1495277303
4|1495277303
10|1495277303
11|1495277303
0|1495278166
1|1495278166
4|1495278166
10|1495278166
11|1495278166
0|1495278476
19|1495278476
20|1495278476
52|1495278476
0|1495278864
1|1495278864
4|1495278864
5|1495278864
6|1495278864
45|1495278864
0|1495279302
1|1495279302
4|1495279302
10|1495279302
11|1495279302
0|1495279995
1|1495279995
4|1495279995
10|1495279995
9|1495279995
7|1495279995
0|1495280414
19|1495280414
20|1495280414
52|1495280414
0|1495280465
1|1495280465
25|1495280465
5|1495280465
0|1495282568
1|1495282568
25|1495282568
3|1495282568
0|1495284521
1|1495284521
4|1495284521
5|1495284521
6|1495284521
7|1495284521
0|1495284917
1|1495284917
4|1495284917
10|1495284917
9|1495284917
7|1495284917
0|1495285091
1|1495285091
25|1495285091
3|1495285091
0|1495285092
1|1495285092
2|1495285092
25|1495285092
0|1495285422
1|1495285422
4|1495285422
10|1495285422
11|1495285422
12|1495285512
13|1495285512
14|1495285512
29|1495285512
0|1495287039
1|1495287039
4|1495287039
10|1495287039
11|1495287039
0|1495287458
1|1495287458
4|1495287458
10|1495287458
11|1495287458
0|1495287673
1|1495287673
4|1495287673
3|1495287673
12|1495288100
13|1495288100
14|1495288100
29|1495288100
0|1495289121
1|1495289121
25|1495289121
5|1495289121
0|1495290583
19|1495290583
20|1495290583
53|1495290583
0|1495290715
1|1495290715
2|1495290715
25|1495290715
0|1495290917
1|1495290917
4|1495290917
10|1495290917
32|1495290917
0|1495292355
1|1495292355
4|1495292355
10|1495292355
11|1495292355
0|1495292965
1|1495292965
25|1495292965
3|1495292965
0|1495293025
1|1495293025
2|1495293025
34|1495293025
0|1495293157
1|1495293157
25|1495293157
3|1495293157
0|1495293385
1|1495293385
4|1495293385
10|1495293385
11|1495293385
0|1495295116
1|1495295116
4|1495295116
5|1495295116
37|1495295116
0|1495295996
1|1495295996
2|1495295996
25|1495295996
54|1495297175
55|1495297175
56|1495297175
57|1495297175
0|1495297287
1|1495297287
4|1495297287
5|1495297287
6|1495297287
7|1495297287
0|1495297366
1|1495297366
4|1495297366
5|1495297366
6|1495297366
7|1495297366
0|1495299444
1|1495299444
25|1495299444
3|1495299444
0|1495300291
1|1495300291
25|1495300291
5|1495300291
0|1495301240
1|1495301240
4|1495301240
3|1495301240
0|1495301433
1|1495301433
4|1495301433
5|1495301433
6|1495301433
7|1495301433
0|1495301631
1|1495301631
25|1495301631
5|1495301631
0|1495301999
1|1495301999
2|1495301999
25|1495301999
0|1495302878
19|1495302878
20|1495302878
21|1495302878
0|1495304856
1|1495304856
4|1495304856
27|1495304856
0|1495304860
1|1495304860
25|1495304860
27|1495304860
0|1495306476
19|1495306476
20|1495306476
31|1495306476
12|1495306782
13|1495306782
14|1495306782
29|1495306782
0|1495307384
19|1495307384
30|1495307384
53|1495307384
16|1495307569
17|1495307569
40|1495307569
41|1495307569
42|1495307569
43|1495307569
0|1495307923
